year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2015,28,life-sciences,203.66666665000002,38868.66666642,32418.41666648,17573.833333219998,1170.83333326,0.0,13673.75,3573.83333331,11909806998.979832,12204434572.563082,13578980413.9773,121580619402.61253,19046371808.082176,114367561211.75807,165335924549.20837,50968363337.45029,21039204043.75,41871781440.9525,736393025.25,72.0,33.75759143947702,0.3167779632985624,0.05008347245827074,0.06010016694992488,,0.2302800554673343,0.3082715597134532,1311296.931661503,313991.5932106547,0.2664197852317499,0.4217895692030631,0.062462211470195594,0.18396128955477778,0.253252773437574,0.01444804143257464,high,2015-16
2016,28,life-sciences,164.33333333999997,51274.63333364,41504.33333351,24590.433333430003,1482.00000008,0.0,15431.9,6610.53333337,17270566732.032284,18001698010.532284,20102298409.666145,148170848328.61642,20534165536.968906,173574944241.6759,193728035193.63968,20153090951.96377,50174001706.2,27639864307.236,686395297.0,75.0,34.97628200949056,0.3637894736688932,0.19515789472862496,0.11494736841621277,,0.27861603984455113,0.10402774658721889,393042.12710462883,351083.89548876253,0.9974796649100283,0.3718141880751643,0.056841645009606236,0.2890624676585842,0.14267353860069215,0.034059058168102785,high,2016-17
2017,28,life-sciences,195.8333332,49716.4999912,39978.1666612,19587.333331,2864.0833302,0.0,17526.75,5100.499999000001,18264385052.444305,18756867705.33537,20665606801.94933,140263809708.14923,20788876356.78711,135428743306.56723,184920635836.119,49491892529.55177,41358773664.25,11151298187.42,528991257.0,85.0,36.03518900901816,0.2786293960531141,0.04328223628009539,0.10279531116522655,,0.18695158681419236,0.2676385591352425,995482.235038911,377276.5119961261,0.4175553963633504,0.438408047785999,0.1275680449666074,0.3053914010752282,0.06030315728149747,0.010688442691581002,high,2017-18
2018,28,life-sciences,224.59,52659.479999999996,41848.53,21574.24,2350.79,0.0,17923.5,6176.61,19759440646.0,20216046143.26,22682653540.160004,144350859349.61,18020873254.47,202279435651.93002,268335555203.26,66056119551.329994,64235414773.5,62176691591.4949,720787562.86,91.0,27.897970219248514,0.31280869278893647,0.07996613199115668,0.11444564654969659,,0.225280129041157,0.24616983575394438,1254401.2882643354,383901.3629314228,0.3433845901670636,0.42829461393267576,0.09825651211304645,0.3175578108890532,0.23171245996229245,0.010911745463641718,high,2018-19
2019,28,life-sciences,230.83333333999997,60152.63333352,48619.80000013999,23863.46666671,2333.10000007,0.0,22423.23333336,5763.900000019999,23317378421.582695,23866492125.182693,26713298005.65409,168598994357.54617,28132457728.06198,230189946837.50775,324171345375.37146,93981398537.86375,59951241189.600006,37755995609.63999,2435283632.0,111.0,42.11051748389741,0.34166020169614714,0.1335919317258777,0.16989914662001868,,0.1838141825057898,0.2899127263362491,1562382.115788316,396765.54129980394,0.28424026904528016,0.46119550745365956,0.08906128920430692,0.26044248245089474,0.11646925660847894,0.025912400431228517,high,2019-20
2020,28,life-sciences,286.49999999999994,76440.3,57999.799999999996,30504.5,2584.9,0.0,24910.4,6546.199999999999,32330197564.799995,33520682188.800003,37850056392.9,215091323858.7,43781449927.1,353336107360.7,485289536094.19995,131953428733.50002,83796032680.59999,147747692937.99997,2859938399.2,117.0,37.53598284193388,0.21966604823747687,0.14916512059369205,0.26122448979591845,0.12801484230055662,0.20504945566312868,0.27190660197521016,1726228.5565794485,438521.07054524904,0.2868440536649028,0.4294911361763317,0.07811867244495216,0.23715672113593972,0.30445266577790076,0.021673846800723002,high,2020-21
2021,28,life-sciences,252.06666665999998,70894.39999979,54925.46666649,27039.46666649,2731.4,0.0,25154.6,6115.39999999,31806248684.316166,32563107526.616165,36724811623.8103,240868596780.9195,47767707967.55574,308966195670.33655,433483885045.1498,124517689374.81322,75049129904.65312,201015204696.714,3702146279.3307514,130.0,47.814400362932105,0.3613386049240706,0.11861056199148859,0.19203614797209934,0.14656876588948234,0.30994180826328704,0.28724871597439894,1756382.5827594572,459318.47263976594,0.29493650105620095,0.4579769918522478,0.09174741301953616,0.24290401654402896,0.4637201327006127,0.029731890287385963,high,2021-22
2022,28,life-sciences,269.0,73523.0,56379.5,28584.5,2687.0,0.0,25108.0,6836.5,35228040054.0,36036738820.0,40596019630.5,237384681936.0,36605318615.5,330205613642.5,483397505721.0,153191892078.5,74944507222.0,225493853083.62,4183116756.0,141.0,32.64300518134715,0.2749003984063745,0.13147410358565736,0.14741035856573706,0.16334661354581673,0.1799918374312336,0.3169066663883801,2083591.4214395494,490142.3883682657,0.265001098163194,0.44533917470002393,0.08592488368002814,0.22696315303451906,0.4664770720057606,0.02730638481739261,high,2022-23
2023,28,life-sciences,288.5,82582.5,63699.25,30523.25,2994.25,0.0,30181.75,6818.5,41259394090.75,41957664915.25,47160083693.0,260805806915.0,42075867638.5,356369713687.25,540859393406.75,184489679719.5,69711675313.75,242429580703.84,3538966603.5,137.0,39.14322285098356,0.3970315398886827,0.06307977736549165,0.24768089053803338,0.14749536178107606,0.24168372626401755,0.34110469739175936,2234004.5375170284,508069.68686162325,0.25562450845327866,0.4738164107112721,0.08933393003654808,0.1956161610717822,0.4482303231840559,0.019182463804374755,high,2023-24
2008,29,life-sciences,152.30309999999997,24025.497499999998,14991.249899999997,9653.901199999998,1943.3917,0.0,3393.957,5103.2268,5850584960.859099,6152762582.749999,7165097604.582699,34553570982.1836,7405265059.3448,42967203617.0302,60539421918.3459,17572218301.3157,9774846178.5902,6139473417.5749,0.0,52.0,31.67169090522108,0.14944359746862326,0.0,0.0,,0.15332269954445787,0.2902607548023283,731398.7275941196,256093.03544078534,0.4077514564024179,0.226395865764335,0.16757287383851452,0.22749551648075853,0.10141281867302387,0.0,high,2008-09
2009,29,life-sciences,203.7491,27827.242599999998,16510.226199999997,9131.4744,2770.0018,0.0,4608.75,5185.804,8610256345.9283,9119054876.1019,10462722856.0718,29921176198.4199,4001121878.8406,60614318269.654396,78317882677.9365,17703564408.282097,14544255647.2439,5428328636.453036,0.0,68.0,42.405715375941185,0.2358729560864357,0.0,0.0,,0.11291317011517686,0.22604753605359532,636195.4241302406,327702.4248209882,0.5909952716175687,0.2791451760969817,0.23274438846502085,0.23994752498149027,0.06931148354425944,0.0,high,2009-10
2010,29,life-sciences,212.4403,32313.2111,20611.776200000004,12020.5019,2730.5123,0.0,5860.762,7005.268099999999,10362399855.897299,10938532687.0626,12871290273.019001,46893632275.008995,8890424767.7477,77197252869.4505,114806558867.92961,37609305998.479095,20566968910.278797,0.0,0.0,75.0,41.76793472419674,0.213773448448953,0.0,0.0,,0.19179777673425283,0.3275884789974746,1163898.749712284,338515.8056007191,0.3422368462087418,0.2843404635841136,0.1851067501514574,0.26642099486441473,0.0,0.0,high,2010-11
2011,29,life-sciences,208.5143,39011.8983,20990.271299999997,12414.9513,2417.601,0.0,6157.719,8438.694499999998,13254163661.7295,13690744236.903402,15582873558.0245,47409991472.32729,10775780036.362501,80082909302.47269,119832583936.83899,39749674634.3663,19275641932.287,17128922389.091839,0.0,78.0,41.77515542271222,0.13337056588403076,0.0,0.0,,0.1378991006426906,0.3317100685679735,1018911.5722770737,350937.6583426447,0.3920251851458438,0.29336061987917234,0.16299291929683604,0.24069607485765795,0.14294044095819633,0.0,high,2011-12
2012,29,life-sciences,235.5,34233.5,20567.25,12252.75,2205.25,0.0,6109.25,6461.25,17558772655.25,17893326072.5,20698941495.0,56285269969.0,14385638313.5,129956094717.0,182948611284.5,52992516567.5,26524684377.5,49034283655.28999,0.0,105.0,29.63623188405797,0.24708624708624707,0.0,0.0,,0.11397269695868799,0.28965793287762276,1547972.4996713744,522684.6823287131,0.39060121760087424,0.29703776635184576,0.1525280121731913,0.2041049666447865,0.2680221692365715,0.0,high,2012-13
2013,29,life-sciences,243.16666665000002,39282.16666544,25428.83333263,13790.833333039998,2907.6666665999996,0.0,8730.333332990002,6009.16666653,19985441889.133408,20528067563.755318,23331729712.052406,56181529351.71584,9782322206.293667,120006622797.03122,178639119373.82538,58632496576.79419,25834890863.49932,20499148064.91544,0.0,98.0,35.90249974787812,0.3512490537586108,0.0,0.0,,0.1410065304466414,0.328217563892588,1492598.3354268079,522579.81945317885,0.39793171149540874,0.3433241792413391,0.17412741663399026,0.2152788759599894,0.11475173039796692,0.0,high,2013-14
2014,29,life-sciences,217.16071428,41799.48214267,24232.892857029998,12392.62499992,2346.74999998,0.0,9493.51785713,7031.46428567,16758391295.798666,17211019743.95788,20633193063.50364,62067636038.13701,10009080244.37456,124325510379.54909,180591495943.7174,56265985564.16834,20060186903.766327,12593982440.91,0.0,98.0,35.75076057269955,0.26247841461096894,0.0,0.0,,0.24314373643616502,0.311564978572989,1346092.8863214445,411751.98499381455,0.3667081071560115,0.39176164039267464,0.15921638468360577,0.1613521379685092,0.06973740582355552,0.0,high,2014-15
2015,29,life-sciences,221.46666666000002,42079.533333119994,24494.79999985,10767.19999985,2414.8,0.0,11312.8,6714.5666666199995,18776841487.296543,19518249687.39654,22761432148.425312,58234624482.55359,9855289041.770693,119515358037.68132,173442383218.7136,53927025181.03227,19821602739.7,28327768763.295002,1449353395.033323,99.0,43.386287075137005,0.10231923601986082,0.09208731241787473,0.29433833560007977,,0.17734746448071018,0.3109218414799423,1281549.981890777,463841.87611781573,0.4220783933846805,0.4618449630153859,0.1831891973924654,0.1658498377543291,0.16332668081234353,0.02687619779077121,high,2015-16
2016,29,life-sciences,253.39393939999997,45914.560605959996,26040.93939378,12685.71212117,2499.9393939700003,0.0,10855.28787864,7864.560606110001,22194966162.26071,22920249458.62829,26858331444.347794,70392268154.76729,15687563649.622398,146222147586.9074,179160761077.63898,32938613490.73158,29620575692.26515,39204764255.59296,1372825533.3377678,106.0,54.845244701650195,0.19796546647308355,0.04858787310805548,0.23029045644143248,,0.15360568484816334,0.18384948407568827,717389.2781728144,499193.483638676,0.8154056469895223,0.4168546961571146,0.16462509965262775,0.20257242956071414,0.21882450163629102,0.041678303603278864,high,2016-17
2017,29,life-sciences,285.4246027,50513.8769698,28286.7142767,12934.087295799998,4273.6269809000005,0.0,11079.0,7447.2380929,29564225274.4354,30534340754.184425,35089854767.528114,73748320344.3331,12426533669.367851,152108162046.67368,232007096224.2294,79898934177.55573,27996735221.43069,41454767891.23544,2122459686.0856254,108.0,42.66082002922394,0.20002485727660094,0.07830099289022012,0.16464958760998788,,0.22105218176658842,0.3443814240075454,1581722.4685668799,604474.3065839027,0.43917800817654895,0.39166797145916177,0.24835529647808482,0.18405807318110926,0.17867887907691576,0.026564305368191533,high,2017-18
2018,29,life-sciences,234.34,55530.8,32062.89,12572.39,3505.0,0.0,15985.5,8583.02,31118792781.39,32161289903.89,36688077955.66,79603772148.11,17298253737.23,180811031349.0,267531188401.41998,86720157052.42,33243308562.5,35903737799.59,1973731623.0,101.0,42.375639511172565,0.1956267653647609,0.1250121749293854,0.275981299308464,,0.12688101973538143,0.3241497096865575,1561658.7020611984,579161.2925419767,0.4230628633834582,0.4985670349740775,0.21800802244642944,0.18385663924638554,0.1342039334334278,0.02275977915730633,high,2018-19
2019,29,life-sciences,267.125,53913.75,33153.0,13913.75,3059.625,0.0,16179.625,8356.125,31173870639.0,32353276615.5,36819268987.0,84235205738.875,11745064277.75,209415277143.25,285921261872.125,76505984728.875,38630058541.375,9588235287.369999,1811718502.0,110.0,40.17515322697688,0.14654717975751186,0.11017395888244597,0.2836056931997891,,0.11831713191835067,0.26757710926405825,1419044.023628017,600093.234388259,0.4812599840062397,0.4880289868186891,0.18026026055513414,0.18446628664512477,0.03353453053679592,0.02368074221148112,high,2019-20
2020,29,life-sciences,229.63333332,55641.39999889,35280.26666582,14503.099999760001,3014.33333332,0.0,17762.83333274,8397.73333318,33458883958.751793,34794372149.905304,39238293327.51618,106463047903.57867,19965098528.988045,221727277943.3302,324344431247.85156,102617153304.52136,36999066226.25282,33190999257.784252,2652720565.6593075,104.0,36.5377483172418,0.07513775255135333,0.14693604941706034,0.23209216897526078,0.2866922691625775,0.12213164339092213,0.31638327474814965,1844259.0104952154,625332.4350321778,0.3823755781947551,0.5034778648640111,0.17207619837934357,0.1668674534294746,0.10233257013258527,0.025850654400704637,high,2020-21
2021,29,life-sciences,279.65517241,62414.67528716,38942.74712631,17071.74712633,3547.5890803300003,0.0,18323.41091965,9175.089080439999,44345121217.942566,46052855652.6,52575566124.960655,148853073071.4111,36316094525.49275,273314476308.26132,412334604692.2196,139020128383.95828,52153456317.503456,30468920445.6912,4521057831.0,117.0,46.29283037528502,0.290053838330814,0.14536340852352966,0.125174046228595,0.35764178966295473,0.12086756238967089,0.3371536776248202,2227362.8396582818,737853.0039725134,0.37818671825530714,0.4705217857440409,0.1720515658105491,0.1908184923899951,0.07389367785038131,0.03252088660509172,high,2021-22
2022,29,life-sciences,298.9829365,66169.56865061,41374.3615078,18201.836507789998,3189.44166667,0.0,19983.08333334,9460.307142829999,43877618582.25663,45901029413.20997,52805566893.92711,160182524882.88223,31581495221.562622,295821997517.2739,408323892091.1089,112501894573.83502,56911521514.0,44909469597.09,3282893875.0,126.0,40.113413404258175,0.12970756866578168,0.17122025671748303,0.30669111426251205,0.2627988130358881,0.12657301919294486,0.27552121429311954,1700205.9537046398,693687.904413849,0.4693749122533292,0.4829822770696471,0.14910009774348204,0.1923843459635782,0.10998491752980595,0.029180787465276293,high,2022-23
2023,29,life-sciences,302.50000001,66620.83333403,40611.5000002,17735.00000017,3641.50000001,0.0,19235.00000002,9524.00000005,49144059834.16064,51616584560.54195,59062327709.09475,155783892671.52283,22593160211.16887,302415224522.87634,448794517752.1493,146379293229.27295,58087048154.475235,39588741086.91,4300068190.839395,136.0,47.96978369430774,0.08348794062769989,0.10575139146175319,0.2900432900448963,0.3172541743852596,0.12581273766487794,0.3261610546457526,2197199.9733978445,774781.4306335934,0.403488269454791,0.47363431540143247,0.17035061866906823,0.19207712920577916,0.088211284944379,0.02937620544528949,high,2023-24
2008,30,life-sciences,59.0,11746.0,8436.0,3061.0,1257.0,0.0,4118.0,1979.0,1817103495.0,1944048616.0,2267951769.0,12793471224.0,2419029536.0,27908157821.0,45206389498.0,17298231677.0,6577572925.0,1182590984.02,0.0,31.0,17.285714285714285,0.01818181818181818,0.0,0.0,,0.20718573547346708,0.3826501489964223,1472691.2716669505,165507.28894942958,0.13110887929750092,0.48814604077761975,0.29110699397869383,0.23568638844555287,0.026159819378460198,0.0,high,2008-09
2009,30,life-sciences,63.5,12412.5,9132.5,3299.5,1414.5,0.0,4418.5,1949.0,2416645377.5,2492225770.5,2946856803.5,14799444587.0,2026022955.5,22889210247.5,37768947889.5,14879737642.0,6621327718.5,146547744.9,0.0,31.0,16.71900826446281,0.15126050420168066,0.0,0.0,,0.26108390027900513,0.39396749111289536,1198770.4041893252,200783.5464652568,0.19804494369457915,0.48382151656173006,0.30006364022061943,0.289277246654816,0.00388011191968472,0.0,high,2009-10
2010,30,life-sciences,74.57140000000001,12447.341600000002,6082.0562,2396.7424,1262.5138000000002,0.0,2422.7999999999997,4960.5142,3374403112.3026004,3702056878.8208003,4301656645.1994,17524243824.516,2404766310.017,34725122224.0342,59013712900.2348,24288590676.2006,9243967567.088001,0.0,0.0,35.0,16.793990685229225,0.12250005104168794,0.0,0.0,,0.18456319594678408,0.4115753692241242,1951307.4724486228,297417.47256464785,0.17710606195914108,0.39835212308626805,0.3450192418885565,0.26620403255744335,0.0,0.0,high,2010-11
2011,30,life-sciences,65.0,18193.0,10375.0,5971.0,2456.0,0.0,1948.0,4844.0,4284061202.0,4452187256.0,5087096604.0,26065743111.0,6501713492.0,42946361595.0,70340415103.0,27394053508.0,16819100732.0,20725059823.1,0.0,34.0,16.6555023923445,0.2542372881355932,0.0,0.0,,0.23914830300853304,0.38944969926445105,1505746.9085912164,244719.7964052108,0.18570076175526173,0.1877590361445783,0.2914441675566631,0.3916303991153037,0.29463943015906485,0.0,high,2011-12
2012,30,life-sciences,64.0,14175.0,6831.0,3035.0,1109.0,0.0,2687.0,2745.5,4429966944.0,4556850229.5,5085454461.5,15801145512.0,2193684086.5,30690419335.5,71774664788.0,41084245452.5,10800342055.5,7218453491.0,0.0,33.0,13.375745526838966,0.05172413793103448,0.0,0.0,,0.49237171772993427,0.5724059537421744,2898359.4675485007,321470.9156613757,0.12378113326626879,0.3933538281364368,0.2676158301158301,0.3519124954740226,0.10057105125215231,0.0,high,2012-13
2013,30,life-sciences,55.0,13032.0,7646.5,3658.0,1097.0,0.0,2891.5,1936.5,5536731495.5,5661161790.5,6284902411.0,15479445347.0,2408122335.0,28755301132.5,58868171052.0,30112869919.5,9326131001.0,375629862.03999996,0.0,31.0,12.73740053050398,0.0,0.0,0.0,,0.23167583926846533,0.5115305840383662,2310686.7648480665,434404.6800567833,0.20871150533978583,0.37814686457856533,0.23070452155625656,0.32432736343210683,0.006380865165798934,0.0,high,2013-14
2014,30,life-sciences,61.0,19079.0,9873.0,3340.0,500.0,0.0,6033.0,2394.0,8691120439.0,9127648405.0,10296445498.0,29136030079.0,6080878738.0,70630709579.0,138839676769.0,68208967190.0,18192848222.0,11090517787.95,0.0,34.0,8.714285714285714,0.01639344262295082,0.0,0.0,,0.35584995251813234,0.49127863718298165,3575080.831804602,478413.35525970964,0.15095442611407175,0.6110604679428745,0.13020833333333334,0.2575770274777066,0.07988003174627299,0.0,high,2014-15
